t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
6.119998318e-011	1e-011	5999.999989	99898087.84	648105.8269	28736.50571	99968547.33	512586.3118	97989785.56	16.39869865	0.02903596837	0.9946963079
6.130366046e-011	1e-011	5999.999989	99897928.01	649158.9704	28779.3209	99968471	513539.3935	97986373.17	16.42997907	0.02914637406	0.9946874125
6.140748817e-011	1e-011	5999.999989	99897767.97	650213.5205	28822.18887	99968394.5	514494.0897	97982955.84	16.46131096	0.02925717684	0.9946785045
6.151146646e-011	1e-011	5999.999989	99897607.71	651269.4787	28865.1097	99968317.8	515450.4027	97979533.57	16.49269438	0.02936837805	0.9946695839
6.161559552e-011	1e-011	5999.999989	99897447.23	652326.8464	28908.08345	99968240.92	516408.335	97976106.35	16.5241294	0.02947997905	0.9946606507
6.171987551e-011	1e-011	5999.999989	99897286.53	653385.6247	28951.1102	99968163.85	517367.8887	97972674.18	16.55561609	0.0295919812	0.9946517048
6.18243066e-011	1e-011	5999.999989	99897125.62	654445.8152	28994.19	99968086.59	518329.0664	97969237.05	16.58715452	0.02970438587	0.9946427463
6.192888896e-011	1e-011	5999.999989	99896964.49	655507.4191	29037.32294	99968009.14	519291.8702	97965794.96	16.61874477	0.02981719442	0.994633775
6.203362276e-011	1e-011	5999.999989	99896803.13	656570.4377	29080.50907	99967931.5	520256.3026	97962347.9	16.65038689	0.02993040823	0.9946247911
6.213850818e-011	1e-011	5999.999989	99896641.56	657634.8724	29123.74848	99967853.67	521222.3658	97958895.87	16.68208096	0.03004402867	0.9946157945
6.224354538e-011	1e-011	5999.999989	99896479.77	658700.7247	29167.04122	99967775.65	522190.0623	97955438.86	16.71382704	0.03015805713	0.9946067852
6.234873453e-011	1e-011	5999.999989	99896317.76	659767.9957	29210.38737	99967697.44	523159.3944	97951976.87	16.74562521	0.03027249499	0.9945977631
6.245407581e-011	1e-011	5999.999989	99896155.53	660836.6868	29253.78701	99967619.04	524130.3644	97948509.88	16.77747553	0.03038734365	0.9945887283
6.255956939e-011	1e-011	5999.999989	99895993.08	661906.7995	29297.24019	99967540.45	525102.9747	97945037.91	16.80937808	0.03050260449	0.9945796807
6.266521543e-011	1e-011	5999.999989	99895830.4	662978.335	29340.747	99967461.66	526077.2276	97941560.93	16.84133292	0.03061827892	0.9945706204
6.277101411e-011	1e-011	5999.999989	99895667.51	664051.2947	29384.3075	99967382.68	527053.1255	97938078.94	16.87334012	0.03073436834	0.9945615473
6.287696561e-011	1e-011	5999.999989	99895504.39	665125.68	29427.92176	99967303.51	528030.6709	97934591.95	16.90539975	0.03085087416	0.9945524613
6.298307008e-011	1e-011	5999.999989	99895341.06	666201.4921	29471.58986	99967224.15	529009.8659	97931099.94	16.93751189	0.03096779779	0.9945433626
6.30893277e-011	1e-011	5999.999989	99895177.5	667278.7326	29515.31187	99967144.59	529990.713	97927602.9	16.96967659	0.03108514065	0.994534251
6.319573865e-011	1e-011	5999.999989	99895013.71	668357.4026	29559.08785	99967064.84	530973.2146	97924100.84	17.00189393	0.03120290417	0.9945251267
6.33023031e-011	1e-011	5999.999989	99894849.71	669437.5036	29602.91788	99966984.89	531957.373	97920593.75	17.03416399	0.03132108976	0.9945159894
6.340902122e-011	1e-011	5999.999989	99894685.48	670519.0369	29646.80204	99966904.74	532943.1906	97917081.62	17.06648682	0.03143969887	0.9945068393
6.351589317e-011	1e-011	5999.999989	99894521.03	671602.0038	29690.7404	99966824.4	533930.6699	97913564.45	17.0988625	0.03155873293	0.9944976763
6.362291914e-011	1e-011	5999.999988	99894356.35	672686.4058	29734.73302	99966743.87	534919.813	97910042.22	17.1312911	0.03167819337	0.9944885004
6.37300993e-011	1e-011	5999.999988	99894191.45	673772.2442	29778.77998	99966663.13	535910.6225	97906514.95	17.16377269	0.03179808164	0.9944793116
6.383743381e-011	1e-011	5999.999988	99894026.32	674859.5203	29822.88136	99966582.2	536903.1007	97902982.61	17.19630733	0.0319183992	0.9944701099
6.394492285e-011	1e-011	5999.999988	99893860.97	675948.2356	29867.03722	99966501.08	537897.2501	97899445.21	17.22889511	0.03203914749	0.9944608953
6.40525666e-011	1e-011	5999.999988	99893695.4	677038.3913	29911.24765	99966419.75	538893.0729	97895902.74	17.26153608	0.03216032799	0.9944516677
6.416036522e-011	1e-011	5999.999988	99893529.59	678129.9888	29955.51271	99966338.22	539890.5716	97892355.19	17.29423031	0.03228194214	0.9944424272
6.426831889e-011	1e-011	5999.999988	99893363.57	679223.0296	29999.83247	99966256.5	540889.7485	97888802.57	17.32697789	0.03240399142	0.9944331737
6.437642778e-011	1e-011	5999.999988	99893197.31	680317.5149	30044.20703	99966174.58	541890.6062	97885244.85	17.35977887	0.0325264773	0.9944239072
6.448469207e-011	1e-011	5999.999988	99893030.83	681413.4461	30088.63643	99966092.45	542893.1469	97881682.05	17.39263333	0.03264940126	0.9944146277
6.459311193e-011	1e-011	5999.999988	99892864.12	682510.8246	30133.12077	99966010.13	543897.373	97878114.14	17.42554134	0.03277276479	0.9944053352
6.470168753e-011	1e-011	5999.999988	99892697.18	683609.6517	30177.66012	99965927.6	544903.2871	97874541.14	17.45850297	0.03289656937	0.9943960297
6.481041905e-011	1e-011	5999.999988	99892530.02	684709.9289	30222.25455	99965844.87	545910.8913	97870963.02	17.49151828	0.03302081648	0.9943867111
6.491930666e-011	1e-011	5999.999988	99892362.63	685811.6575	30266.90413	99965761.94	546920.1883	97867379.8	17.52458735	0.03314550764	0.9943773795
6.502835053e-011	1e-011	5999.999988	99892195	686914.8388	30311.60895	99965678.81	547931.1803	97863791.45	17.55771025	0.03327064434	0.9943680348
6.513755084e-011	1e-011	5999.999988	99892027.15	688019.4743	30356.36907	99965595.47	548943.8699	97860197.98	17.59088705	0.03339622809	0.994358677
6.524690777e-011	1e-011	5999.999988	99891859.07	689125.5652	30401.18458	99965511.93	549958.2593	97856599.38	17.62411782	0.0335222604	0.9943493061
6.535642148e-011	1e-011	5999.999988	99891690.76	690233.113	30446.05555	99965428.19	550974.3511	97852995.64	17.65740263	0.03364874278	0.9943399222
6.546609215e-011	1e-011	5999.999988	99891522.22	691342.1191	30490.98206	99965344.24	551992.1475	97849386.76	17.69074155	0.03377567676	0.9943305251
6.557591996e-011	1e-011	5999.999988	99891353.45	692452.5848	30535.96417	99965260.09	553011.6512	97845772.74	17.72413465	0.03390306387	0.9943211149
6.568590508e-011	1e-011	5999.999988	99891184.45	693564.5115	30581.00198	99965175.73	554032.8644	97842153.57	17.757582	0.03403090563	0.9943116915
6.579604768e-011	1e-011	5999.999988	99891015.22	694677.9006	30626.09555	99965091.17	555055.7896	97838529.24	17.79108368	0.03415920358	0.994302255
6.590634794e-011	1e-011	5999.999988	99890845.75	695792.7534	30671.24497	99965006.4	556080.4293	97834899.74	17.82463974	0.03428795925	0.9942928052
6.601680605e-011	1e-011	5999.999988	99890676.06	696909.0714	30716.45031	99964921.42	557106.7858	97831265.08	17.85825027	0.03441717421	0.9942833424
6.612742216e-011	1e-011	5999.999988	99890506.13	698026.8558	30761.71165	99964836.23	558134.8615	97827625.25	17.89191534	0.03454684999	0.9942738663
6.623819645e-011	1e-011	5999.999987	99890335.96	699146.1082	30807.02906	99964750.84	559164.6591	97823980.23	17.92563501	0.03467698816	0.9942643769
6.634912911e-011	1e-011	5999.999987	99890165.57	700266.8298	30852.40263	99964665.24	560196.1807	97820330.03	17.95940935	0.03480759027	0.9942548744
6.646022031e-011	1e-011	5999.999987	99889994.94	701389.0221	30897.83244	99964579.43	561229.429	97816674.65	17.99323844	0.03493865789	0.9942453586
6.657147022e-011	1e-011	5999.999987	99889824.08	702512.6864	30943.31855	99964493.41	562264.4063	97813014.06	18.02712235	0.03507019259	0.9942358296
6.668287902e-011	1e-011	5999.999987	99889652.98	703637.8242	30988.86106	99964407.18	563301.1151	97809348.28	18.06106115	0.03520219594	0.9942262873
6.679444689e-011	1e-011	5999.999987	99889481.65	704764.4367	31034.46003	99964320.74	564339.5578	97805677.29	18.09505491	0.03533466953	0.9942167317
6.690617399e-011	1e-011	5999.999987	99889310.08	705892.5255	31080.11556	99964234.09	565379.7369	97802001.09	18.1291037	0.03546761494	0.9942071628
6.701806052e-011	1e-011	5999.999987	99889138.28	707022.0918	31125.82771	99964147.23	566421.6549	97798319.67	18.16320759	0.03560103376	0.9941975806
6.713010663e-011	1e-011	5999.999987	99888966.24	708153.1371	31171.59657	99964060.15	567465.3141	97794633.03	18.19736666	0.03573492759	0.994187985
6.724231252e-011	1e-011	5999.999987	99888793.96	709285.6628	31217.42222	99963972.86	568510.717	97790941.16	18.23158097	0.03586929803	0.9941783762
6.735467836e-011	1e-011	5999.999987	99888621.45	710419.6702	31263.30474	99963885.36	569557.8661	97787244.06	18.26585059	0.03600414668	0.994168754
6.746720432e-011	1e-011	5999.999987	99888448.7	711555.1607	31309.24421	99963797.65	570606.7639	97783541.72	18.30017561	0.03613947516	0.9941591184
6.757989059e-011	1e-011	5999.999987	99888275.72	712692.1358	31355.24071	99963709.72	571657.4128	97779834.13	18.33455608	0.03627528509	0.9941494694
6.769273733e-011	1e-011	5999.999987	99888102.49	713830.5968	31401.29432	99963621.58	572709.8153	97776121.3	18.36899208	0.03641157807	0.9941398071
6.780574472e-011	1e-011	5999.999987	99887929.03	714970.5452	31447.40512	99963533.23	573763.9738	97772403.21	18.40348368	0.03654835575	0.9941301313
6.791891295e-011	1e-011	5999.999987	99887755.33	716111.9822	31493.57319	99963444.65	574819.8908	97768679.86	18.43803096	0.03668561975	0.9941204421
6.80322422e-011	1e-011	5999.999987	99887581.39	717254.9094	31539.79862	99963355.87	575877.5689	97764951.24	18.47263398	0.03682337171	0.9941107395
6.814573262e-011	1e-011	5999.999987	99887407.21	718399.3281	31586.08149	99963266.86	576937.0103	97761217.35	18.50729281	0.03696161327	0.9941010234
6.825938442e-011	1e-011	5999.999987	99887232.79	719545.2398	31632.42187	99963177.64	577998.2178	97757478.18	18.54200753	0.03710034608	0.9940912939
6.837319776e-011	1e-011	5999.999987	99887058.13	720692.6457	31678.81986	99963088.2	579061.1936	97753733.73	18.57677822	0.0372395718	0.9940815509
