t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
1.301961577e-010	3.77812444e-016	5999.999952	99794745.38	1342690.39	56937.88444	99900719.52	1215346.994	98926195.94	39.90931008	0.1664564902	1
1.302998021e-010	3.77812444e-016	5999.999952	99794583	1343707.918	56980.97394	99900593.03	1216459.49	98925293.27	39.94604972	0.1667673775	1
1.304034912e-010	3.77812444e-016	5999.999952	99794420.53	1344725.843	57024.08817	99900466.41	1217572.63	98924390.18	39.98280986	0.1670787476	1
1.305072248e-010	3.77812444e-016	5999.999951	99794257.94	1345744.166	57067.22717	99900339.66	1218686.413	98923486.67	40.01959049	0.1673906012	1
1.30611003e-010	3.77812444e-016	5999.999951	99794095.25	1346762.887	57110.39094	99900212.79	1219800.839	98922582.76	40.05639161	0.1677029388	1
1.307148257e-010	3.77812444e-016	5999.999951	99793932.44	1347782.005	57153.57953	99900085.79	1220915.909	98921678.43	40.09321323	0.168015761	1
1.308186931e-010	3.77812444e-016	5999.999951	99793769.53	1348801.521	57196.79293	99899958.66	1222031.623	98920773.68	40.13005534	0.1683290685	1
1.309226051e-010	3.77812444e-016	5999.999951	99793606.52	1349821.434	57240.03118	99899831.4	1223147.981	98919868.53	40.16691796	0.1686428619	1
1.310265616e-010	3.77812444e-016	5999.999951	99793443.39	1350841.745	57283.2943	99899704.01	1224264.983	98918962.96	40.20380108	0.1689571417	1
1.311305627e-010	3.77812444e-016	5999.999951	99793280.16	1351862.453	57326.5823	99899576.5	1225382.629	98918056.98	40.24070471	0.1692719086	1
1.312346085e-010	3.77812444e-016	5999.999951	99793116.82	1352883.56	57369.89522	99899448.86	1226500.92	98917150.59	40.27762885	0.1695871632	1
1.313386988e-010	3.77812444e-016	5999.999951	99792953.37	1353905.064	57413.23306	99899321.09	1227619.855	98916243.78	40.3145735	0.1699029061	1
1.314428337e-010	3.77812444e-016	5999.999951	99792789.81	1354926.966	57456.59585	99899193.19	1228739.434	98915336.56	40.35153866	0.1702191379	1
1.315470132e-010	3.77812444e-016	5999.999951	99792626.14	1355949.265	57499.98362	99899065.16	1229859.658	98914428.93	40.38852435	0.1705358592	1
1.316512373e-010	3.77812444e-016	5999.999951	99792462.36	1356971.963	57543.39638	99898937	1230980.527	98913520.89	40.42553055	0.1708530706	1
1.31755506e-010	3.77812444e-016	5999.999951	99792298.48	1357995.059	57586.83415	99898808.72	1232102.04	98912612.43	40.46255727	0.1711707728	1
1.318598193e-010	3.77812444e-016	5999.99995	99792134.48	1359018.552	57630.29696	99898680.3	1233224.199	98911703.56	40.49960452	0.1714889664	1
1.319641772e-010	3.77812444e-016	5999.99995	99791970.38	1360042.444	57673.78483	99898551.76	1234347.003	98910794.28	40.5366723	0.1718076519	1
1.320685797e-010	3.77812444e-016	5999.99995	99791806.17	1361066.734	57717.29777	99898423.09	1235470.452	98909884.59	40.57376061	0.17212683	1
1.321730269e-010	3.77812444e-016	5999.99995	99791641.84	1362091.422	57760.83581	99898294.29	1236594.546	98908974.48	40.61086945	0.1724465014	1
1.322775186e-010	3.77812444e-016	5999.99995	99791477.41	1363116.507	57804.39897	99898165.36	1237719.286	98908063.96	40.64799882	0.1727666665	1
1.323820549e-010	3.77812444e-016	5999.99995	99791312.87	1364141.992	57847.98728	99898036.3	1238844.672	98907153.03	40.68514874	0.1730873261	1
1.324866359e-010	3.77812444e-016	5999.99995	99791148.22	1365167.874	57891.60074	99897907.11	1239970.703	98906241.69	40.72231919	0.1734084808	1
1.325912614e-010	3.77812444e-016	5999.99995	99790983.45	1366194.155	57935.23939	99897777.79	1241097.38	98905329.94	40.75951019	0.1737301311	1
1.326959316e-010	3.77812444e-016	5999.99995	99790818.58	1367220.834	57978.90325	99897648.35	1242224.703	98904417.77	40.79672174	0.1740522777	1
1.328006464e-010	3.77812444e-016	5999.99995	99790653.6	1368247.911	58022.59234	99897518.77	1243352.672	98903505.19	40.83395383	0.1743749213	1
1.329054058e-010	3.77812444e-016	5999.99995	99790488.51	1369275.387	58066.30667	99897389.06	1244481.288	98902592.2	40.87120647	0.1746980623	1
1.330102098e-010	3.77812444e-016	5999.99995	99790323.31	1370303.261	58110.04627	99897259.22	1245610.549	98901678.8	40.90847967	0.1750217015	1
1.331150584e-010	3.77812444e-016	5999.999949	99790157.99	1371331.534	58153.81116	99897129.26	1246740.457	98900764.98	40.94577342	0.1753458395	1
1.332199517e-010	3.77812444e-016	5999.999949	99789992.57	1372360.205	58197.60137	99896999.16	1247871.012	98899850.76	40.98308773	0.1756704769	1
1.333248896e-010	3.77812444e-016	5999.999949	99789827.03	1373389.274	58241.41691	99896868.93	1249002.213	98898936.12	41.02042261	0.1759956143	1
1.334298721e-010	3.77812444e-016	5999.999949	99789661.39	1374418.743	58285.2578	99896738.58	1250134.061	98898021.07	41.05777804	0.1763212524	1
1.335348992e-010	3.77812444e-016	5999.999949	99789495.63	1375448.61	58329.12407	99896608.09	1251266.556	98897105.61	41.09515405	0.1766473917	1
1.336399709e-010	3.77812444e-016	5999.999949	99789329.76	1376478.876	58373.01574	99896477.47	1252399.698	98896189.73	41.13255062	0.1769740329	1
1.337450873e-010	3.77812444e-016	5999.999949	99789163.78	1377509.54	58416.93283	99896346.72	1253533.487	98895273.45	41.16996776	0.1773011766	1
1.338502483e-010	3.77812444e-016	5999.999949	99788997.69	1378540.603	58460.87536	99896215.84	1254667.924	98894356.75	41.20740548	0.1776288234	1
1.33955454e-010	3.77812444e-016	5999.999949	99788831.49	1379572.065	58504.84336	99896084.83	1255803.008	98893439.65	41.24486377	0.177956974	1
1.340607043e-010	3.77812444e-016	5999.999949	99788665.17	1380603.926	58548.83684	99895953.69	1256938.739	98892522.13	41.28234265	0.178285629	1
1.341659992e-010	3.77812444e-016	5999.999949	99788498.75	1381636.186	58592.85582	99895822.42	1258075.118	98891604.2	41.3198421	0.178614789	1
1.342713387e-010	3.77812444e-016	5999.999949	99788332.21	1382668.845	58636.90033	99895691.02	1259212.144	98890685.85	41.35736214	0.1789444547	1
1.343767229e-010	3.77812444e-016	5999.999949	99788165.56	1383701.903	58680.97039	99895559.48	1260349.819	98889767.1	41.39490276	0.1792746266	1
1.344821517e-010	3.77812444e-016	5999.999948	99787998.79	1384735.359	58725.06602	99895427.82	1261488.141	98888847.94	41.43246398	0.1796053055	1
1.345876252e-010	3.77812444e-016	5999.999948	99787831.92	1385769.215	58769.18725	99895296.02	1262627.112	98887928.36	41.47004578	0.1799364919	1
1.346931433e-010	3.77812444e-016	5999.999948	99787664.93	1386803.47	58813.33409	99895164.1	1263766.731	98887008.37	41.50764818	0.1802681864	1
1.34798706e-010	3.77812444e-016	5999.999948	99787497.83	1387838.125	58857.50656	99895032.04	1264906.998	98886087.98	41.54527118	0.1806003897	1
1.349043134e-010	3.77812444e-016	5999.999948	99787330.62	1388873.178	58901.70469	99894899.85	1266047.913	98885167.17	41.58291478	0.1809331025	1
1.350099655e-010	3.77812444e-016	5999.999948	99787163.29	1389908.631	58945.9285	99894767.53	1267189.477	98884245.95	41.62057897	0.1812663253	1
1.351156622e-010	3.77812444e-016	5999.999948	99786995.85	1390944.483	58990.17801	99894635.07	1268331.69	98883324.32	41.65826377	0.1816000588	1
1.352214035e-010	3.77812444e-016	5999.999948	99786828.3	1391980.734	59034.45325	99894502.49	1269474.552	98882402.28	41.69596918	0.1819343036	1
1.353271895e-010	3.77812444e-016	5999.999948	99786660.63	1393017.385	59078.75422	99894369.77	1270618.062	98881479.82	41.7336952	0.1822690603	1
1.354330201e-010	3.77812444e-016	5999.999948	99786492.85	1394054.435	59123.08097	99894236.92	1271762.222	98880556.96	41.77144183	0.1826043297	1
1.355388954e-010	3.77812444e-016	5999.999948	99786324.96	1395091.885	59167.4335	99894103.94	1272907.03	98879633.68	41.80920907	0.1829401123	1
1.356448154e-010	3.77812444e-016	5999.999948	99786156.95	1396129.734	59211.81184	99893970.82	1274052.488	98878710	41.84699693	0.1832764087	1
1.3575078e-010	3.77812444e-016	5999.999947	99785988.83	1397167.983	59256.21601	99893837.58	1275198.595	98877785.9	41.88480541	0.1836132197	1
1.358567893e-010	3.77812444e-016	5999.999947	99785820.6	1398206.632	59300.64604	99893704.2	1276345.352	98876861.4	41.92263451	0.1839505457	1
1.359628432e-010	3.77812444e-016	5999.999947	99785652.25	1399245.68	59345.10194	99893570.69	1277492.759	98875936.48	41.96048423	0.1842883876	1
1.360689418e-010	3.77812444e-016	5999.999947	99785483.79	1400285.128	59389.58374	99893437.05	1278640.815	98875011.15	41.99835459	0.1846267458	1
1.36175085e-010	3.77812444e-016	5999.999947	99785315.21	1401324.975	59434.09146	99893303.27	1279789.521	98874085.42	42.03624557	0.1849656211	1
1.362812729e-010	3.77812444e-016	5999.999947	99785146.52	1402365.222	59478.62511	99893169.36	1280938.877	98873159.27	42.07415718	0.1853050141	1
1.363875055e-010	3.77812444e-016	5999.999947	99784977.71	1403405.87	59523.18473	99893035.32	1282088.883	98872232.71	42.11208942	0.1856449254	1
1.364937828e-010	3.77812444e-016	5999.999947	99784808.79	1404446.917	59567.77034	99892901.14	1283239.539	98871305.74	42.1500423	0.1859853557	1
1.366001047e-010	3.77812444e-016	5999.999947	99784639.76	1405488.364	59612.38195	99892766.84	1284390.845	98870378.36	42.18801582	0.1863263056	1
1.367064713e-010	3.77812444e-016	5999.999947	99784470.61	1406530.211	59657.01959	99892632.39	1285542.802	98869450.57	42.22600999	0.1866677758	1
1.368128825e-010	3.77812444e-016	5999.999947	99784301.34	1407572.458	59701.68328	99892497.82	1286695.41	98868522.37	42.26402479	0.1870097668	1
1.369193385e-010	3.77812444e-016	5999.999947	99784131.96	1408615.105	59746.37305	99892363.11	1287848.668	98867593.76	42.30206024	0.1873522794	1
1.370258391e-010	3.77812444e-016	5999.999946	99783962.46	1409658.152	59791.0889	99892228.27	1289002.577	98866664.74	42.34011634	0.1876953141	1
1.371323844e-010	3.77812444e-016	5999.999946	99783792.85	1410701.6	59835.83088	99892093.3	1290157.136	98865735.31	42.3781931	0.1880388717	1
1.372389743e-010	3.77812444e-016	5999.999946	99783623.12	1411745.448	59880.59899	99891958.19	1291312.347	98864805.48	42.4162905	0.1883829527	1
1.37345609e-010	3.77812444e-016	5999.999946	99783453.28	1412789.696	59925.39327	99891822.95	1292468.209	98863875.23	42.45440856	0.1887275579	1
1.374522883e-010	3.77812444e-016	5999.999946	99783283.32	1413834.344	59970.21372	99891687.57	1293624.722	98862944.57	42.49254728	0.1890726878	1
1.375590123e-010	3.77812444e-016	5999.999946	99783113.24	1414879.392	60015.06038	99891552.06	1294781.887	98862013.5	42.53070666	0.1894183431	1
1.37665781e-010	3.77812444e-016	5999.999946	99782943.05	1415924.841	60059.93327	99891416.42	1295939.703	98861082.02	42.56888671	0.1897645245	1
1.377725944e-010	3.77812444e-016	5999.999946	99782772.74	1416970.691	60104.83241	99891280.64	1297098.17	98860150.13	42.60708742	0.1901112326	1
1.378794525e-010	3.77812444e-016	5999.999946	99782602.32	1418016.941	60149.75782	99891144.73	1298257.289	98859217.83	42.64530879	0.190458468	1
1.379863552e-010	3.77812444e-016	5999.999946	99782431.77	1419063.591	60194.70952	99891008.68	1299417.06	98858285.13	42.68355084	0.1908062315	1
1.380933027e-010	3.77812444e-016	5999.999946	99782261.12	1420110.642	60239.68754	99890872.5	1300577.483	98857352.01	42.72181356	0.1911545235	1
1.382002948e-010	3.77812444e-016	5999.999946	99782090.34	1421158.094	60284.69189	99890736.19	1301738.558	98856418.48	42.76009696	0.1915033449	1
1.383073316e-010	3.77812444e-016	5999.999945	99781919.45	1422205.947	60329.72261	99890599.74	1302900.286	98855484.55	42.79840103	0.1918526963	1
1.384144131e-010	3.77812444e-016	5999.999945	99781748.44	1423254.2	60374.77971	99890463.15	1304062.665	98854550.2	42.83672579	0.1922025782	1
1.385215394e-010	3.77812444e-016	5999.999945	99781577.31	1424302.854	60419.86321	99890326.43	1305225.697	98853615.45	42.87507122	0.1925529914	1
1.386287103e-010	3.77812444e-016	5999.999945	99781406.07	1425351.909	60464.97314	99890189.58	1306389.381	98852680.28	42.91343735	0.1929039365	1
1.387359259e-010	3.77812444e-016	5999.999945	99781234.71	1426401.364	60510.10952	99890052.59	1307553.718	98851744.71	42.95182415	0.1932554142	1
1.388431862e-010	3.77812444e-016	5999.999945	99781063.23	1427451.221	60555.27237	99889915.47	1308718.708	98850808.73	42.99023165	0.1936074251	1
1.389504912e-010	3.77812444e-016	5999.999945	99780891.63	1428501.478	60600.46171	99889778.21	1309884.351	98849872.34	43.02865984	0.1939599698	1
1.39057841e-010	3.77812444e-016	5999.999945	99780719.91	1429552.137	60645.67757	99889640.81	1311050.646	98848935.54	43.06710873	0.1943130491	1
1.391652354e-010	3.77812444e-016	5999.999945	99780548.08	1430603.197	60690.91997	99889503.28	1312217.595	98847998.33	43.10557831	0.1946666636	1
1.392726745e-010	3.77812444e-016	5999.999945	99780376.13	1431654.657	60736.18893	99889365.62	1313385.197	98847060.71	43.14406859	0.1950208139	1
1.393801584e-010	3.77812444e-016	5999.999945	99780204.06	1432706.519	60781.48447	99889227.82	1314553.452	98846122.68	43.18257958	0.1953755007	1
1.394876869e-010	3.77812444e-016	5999.999945	99780031.87	1433758.783	60826.80662	99889089.88	1315722.36	98845184.25	43.22111126	0.1957307246	1
1.395952602e-010	3.77812444e-016	5999.999944	99779859.56	1434811.447	60872.15539	99888951.81	1316891.923	98844245.4	43.25966366	0.1960864864	1
1.397028782e-010	3.77812444e-016	5999.999944	99779687.14	1435864.513	60917.53082	99888813.6	1318062.138	98843306.15	43.29823676	0.1964427867	1
1.398105409e-010	3.77812444e-016	5999.999944	99779514.59	1436917.98	60962.93292	99888675.26	1319233.008	98842366.49	43.33683057	0.1967996261	1
1.399182483e-010	3.77812444e-016	5999.999944	99779341.93	1437971.848	61008.36171	99888536.78	1320404.531	98841426.42	43.3754451	0.1971570052	1
1.400260004e-010	3.77812444e-016	5999.999944	99779169.14	1439026.118	61053.81722	99888398.16	1321576.709	98840485.94	43.41408034	0.1975149249	1
1.401337973e-010	3.77812444e-016	5999.999944	99778996.24	1440080.79	61099.29947	99888259.41	1322749.54	98839545.05	43.45273631	0.1978733856	1
1.402416388e-010	3.77812444e-016	5999.999944	99778823.22	1441135.863	61144.80849	99888120.52	1323923.026	98838603.75	43.49141299	0.1982323882	1
1.403495251e-010	3.77812444e-016	5999.999944	99778650.08	1442191.338	61190.34429	99887981.5	1325097.166	98837662.05	43.53011039	0.1985919331	1
1.404574561e-010	3.77812444e-016	5999.999944	99778476.81	1443247.214	61235.9069	99887842.34	1326271.96	98836719.94	43.56882852	0.1989520212	1
1.405654319e-010	3.77812444e-016	5999.999944	99778303.43	1444303.492	61281.49633	99887703.04	1327447.41	98835777.41	43.60756738	0.1993126531	1
1.406734523e-010	3.77812444e-016	5999.999944	99778129.93	1445360.172	61327.11263	99887563.6	1328623.513	98834834.49	43.64632697	0.1996738293	1
1.407815175e-010	3.77812444e-016	5999.999944	99777956.31	1446417.254	61372.75579	99887424.03	1329800.272	98833891.15	43.68510729	0.2000355507	1
1.408896274e-010	3.77812444e-016	5999.999943	99777782.57	1447474.737	61418.42586	99887284.32	1330977.685	98832947.4	43.72390834	0.2003978179	1
1.409977821e-010	3.77812444e-016	5999.999943	99777608.7	1448532.623	61464.12284	99887144.48	1332155.754	98832003.25	43.76273013	0.2007606315	1
1.411059815e-010	3.77812444e-016	5999.999943	99777434.72	1449590.91	61509.84677	99887004.5	1333334.477	98831058.69	43.80157266	0.2011239922	1
1.412142256e-010	3.77812444e-016	5999.999943	99777260.62	1450649.599	61555.59767	99886864.38	1334513.856	98830113.72	43.84043594	0.2014879006	1
1.413225144e-010	3.77812444e-016	5999.999943	99777086.39	1451708.691	61601.37555	99886724.12	1335693.891	98829168.34	43.87931995	0.2018523575	1
1.41430848e-010	3.77812444e-016	5999.999943	99776912.05	1452768.184	61647.18045	99886583.72	1336874.58	98828222.56	43.91822471	0.2022173635	1
1.415392264e-010	3.77812444e-016	5999.999943	99776737.58	1453828.08	61693.01238	99886443.19	1338055.926	98827276.37	43.95715022	0.2025829193	1
1.416476494e-010	3.77812444e-016	5999.999943	99776562.99	1454888.378	61738.87137	99886302.52	1339237.927	98826329.77	43.99609649	0.2029490256	1
1.417561172e-010	3.77812444e-016	5999.999943	99776388.28	1455949.078	61784.75744	99886161.72	1340420.583	98825382.76	44.0350635	0.2033156829	1
1.418646298e-010	3.77812444e-016	5999.999943	99776213.45	1457010.181	61830.67061	99886020.77	1341603.896	98824435.34	44.07405127	0.2036828921	1
1.419731871e-010	3.77812444e-016	5999.999943	99776038.5	1458071.686	61876.6109	99885879.69	1342787.865	98823487.52	44.1130598	0.2040506537	1
1.420817891e-010	3.77812444e-016	5999.999942	99775863.42	1459133.593	61922.57835	99885738.47	1343972.49	98822539.29	44.15208909	0.2044189685	1
1.421904359e-010	3.77812444e-016	5999.999942	99775688.22	1460195.903	61968.57296	99885597.11	1345157.771	98821590.65	44.19113914	0.204787837	1
1.422991275e-010	3.77812444e-016	5999.999942	99775512.9	1461258.615	62014.59477	99885455.61	1346343.709	98820641.61	44.23020995	0.2051572601	1
1.424078637e-010	3.77812444e-016	5999.999942	99775337.46	1462321.73	62060.64379	99885313.98	1347530.303	98819692.15	44.26930154	0.2055272383	1
1.425166448e-010	3.77812444e-016	5999.999942	99775161.9	1463385.247	62106.72006	99885172.21	1348717.553	98818742.29	44.30841389	0.2058977724	1
1.426254706e-010	3.77812444e-016	5999.999942	99774986.21	1464449.168	62152.82358	99885030.3	1349905.461	98817792.03	44.34754701	0.2062688629	1
1.427343411e-010	3.77812444e-016	5999.999942	99774810.4	1465513.49	62198.95439	99884888.25	1351094.025	98816841.35	44.38670091	0.2066405107	1
1.428432564e-010	3.77812444e-016	5999.999942	99774634.47	1466578.216	62245.11251	99884746.06	1352283.246	98815890.27	44.42587558	0.2070127163	1
1.429522165e-010	3.77812444e-016	5999.999942	99774458.42	1467643.345	62291.29797	99884603.73	1353473.124	98814938.78	44.46507103	0.2073854805	1
1.430612213e-010	3.77812444e-016	5999.999942	99774282.24	1468708.876	62337.51077	99884461.26	1354663.66	98813986.89	44.50428726	0.2077588039	1
1.431702709e-010	3.77812444e-016	5999.999942	99774105.94	1469774.81	62383.75095	99884318.66	1355854.852	98813034.59	44.54352428	0.2081326873	1
1.432793652e-010	3.77812444e-016	5999.999941	99773929.51	1470841.148	62430.01853	99884175.91	1357046.702	98812081.88	44.58278208	0.2085071312	1
1.433885044e-010	3.77812444e-016	5999.999941	99773752.96	1471907.888	62476.31354	99884033.03	1358239.21	98811128.77	44.62206067	0.2088821363	1
1.434976882e-010	3.77812444e-016	5999.999941	99773576.29	1472975.032	62522.63599	99883890.01	1359432.375	98810175.24	44.66136005	0.2092577035	1
1.436069169e-010	3.77812444e-016	5999.999941	99773399.5	1474042.578	62568.98591	99883746.85	1360626.198	98809221.31	44.70068021	0.2096338332	1
1.437161903e-010	3.77812444e-016	5999.999941	99773222.58	1475110.528	62615.36332	99883603.54	1361820.679	98808266.98	44.74002118	0.2100105263	1
1.438255085e-010	3.77812444e-016	5999.999941	99773045.53	1476178.881	62661.76825	99883460.1	1363015.817	98807312.24	44.77938294	0.2103877834	1
1.439348714e-010	3.77812444e-016	5999.999941	99772868.36	1477247.638	62708.20071	99883316.52	1364211.614	98806357.09	44.8187655	0.2107656051	1
1.440442791e-010	3.77812444e-016	5999.999941	99772691.07	1478316.797	62754.66074	99883172.8	1365408.069	98805401.54	44.85816886	0.2111439922	1
1.441537316e-010	3.77812444e-016	5999.999941	99772513.65	1479386.36	62801.14835	99883028.94	1366605.182	98804445.58	44.89759302	0.2115229454	1
1.442632289e-010	3.77812444e-016	5999.999941	99772336.11	1480456.327	62847.66357	99882884.94	1367802.954	98803489.21	44.93703799	0.2119024653	1
1.44372771e-010	3.77812444e-016	5999.999941	99772158.45	1481526.697	62894.20642	99882740.8	1369001.384	98802532.44	44.97650376	0.2122825527	1
1.444823578e-010	3.77812444e-016	5999.999941	99771980.65	1482597.471	62940.77692	99882596.52	1370200.473	98801575.26	45.01599035	0.2126632081	1
1.445919894e-010	3.77812444e-016	5999.99994	99771802.74	1483668.648	62987.3751	99882452.1	1371400.22	98800617.67	45.05549775	0.2130444324	1
1.447016658e-010	3.77812444e-016	5999.99994	99771624.7	1484740.229	63034.00098	99882307.54	1372600.626	98799659.68	45.09502596	0.2134262261	1
1.44811387e-010	3.77812444e-016	5999.99994	99771446.53	1485812.214	63080.65459	99882162.84	1373801.692	98798701.28	45.13457499	0.2138085901	1
1.449211529e-010	3.77812444e-016	5999.99994	99771268.23	1486884.603	63127.33594	99882018	1375003.416	98797742.48	45.17414484	0.2141915249	1
1.450309637e-010	3.77812444e-016	5999.99994	99771089.82	1487957.395	63174.04506	99881873.02	1376205.8	98796783.27	45.21373551	0.2145750312	1
1.451408192e-010	3.77812444e-016	5999.99994	99770911.27	1489030.591	63220.78197	99881727.9	1377408.842	98795823.66	45.253347	0.2149591099	1
1.452507195e-010	3.77812444e-016	5999.99994	99770732.6	1490104.192	63267.5467	99881582.63	1378612.545	98794863.64	45.29297932	0.2153437614	1
1.453606646e-010	3.77812444e-016	5999.99994	99770553.8	1491178.196	63314.33927	99881437.23	1379816.906	98793903.21	45.33263246	0.2157289866	1
1.454706545e-010	3.77812444e-016	5999.99994	99770374.88	1492252.604	63361.1597	99881291.68	1381021.928	98792942.38	45.37230644	0.2161147862	1
1.455806892e-010	3.77812444e-016	5999.99994	99770195.83	1493327.417	63408.00802	99881146	1382227.609	98791981.14	45.41200125	0.2165011607	1
1.456907687e-010	3.77812444e-016	5999.99994	99770016.66	1494402.633	63454.88425	99881000.17	1383433.95	98791019.5	45.45171689	0.216888111	1
1.45800893e-010	3.77812444e-016	5999.999939	99769837.35	1495478.254	63501.78841	99880854.2	1384640.95	98790057.45	45.49145337	0.2172756377	1
1.459110621e-010	3.77812444e-016	5999.999939	99769657.92	1496554.279	63548.72053	99880708.09	1385848.611	98789095	45.53121068	0.2176637415	1
1.46021276e-010	3.77812444e-016	5999.999939	99769478.37	1497630.709	63595.68063	99880561.84	1387056.932	98788132.14	45.57098884	0.2180524231	1
1.461315347e-010	3.77812444e-016	5999.999939	99769298.68	1498707.543	63642.66873	99880415.45	1388265.914	98787168.88	45.61078784	0.2184416832	1
1.462418382e-010	3.77812444e-016	5999.999939	99769118.87	1499784.781	63689.68486	99880268.91	1389475.556	98786205.21	45.65060769	0.2188315226	1
1.463521865e-010	3.77812444e-016	5999.999939	99768938.93	1500862.424	63736.72904	99880122.24	1390685.858	98785241.13	45.69044838	0.2192219418	1
1.464625796e-010	3.77812444e-016	5999.999939	99768758.87	1501940.471	63783.80129	99879975.42	1391896.821	98784276.65	45.73030993	0.2196129416	1
1.465730175e-010	3.77812444e-016	5999.999939	99768578.67	1503018.923	63830.90164	99879828.46	1393108.444	98783311.77	45.77019232	0.2200045227	1
1.466835002e-010	3.77812444e-016	5999.999939	99768398.35	1504097.78	63878.03011	99879681.35	1394320.729	98782346.48	45.81009557	0.2203966859	1
1.467940277e-010	3.77812444e-016	5999.999939	99768217.9	1505177.041	63925.18672	99879534.11	1395533.674	98781380.79	45.85001968	0.2207894317	1
1.469046001e-010	3.77812444e-016	5999.999938	99768037.32	1506256.707	63972.3715	99879386.72	1396747.281	98780414.69	45.88996464	0.2211827609	1
1.470152172e-010	3.77812444e-016	5999.999938	99767856.62	1507336.778	64019.58447	99879239.19	1397961.549	98779448.19	45.92993047	0.2215766743	1
1.471258792e-010	3.77812444e-016	5999.999938	99767675.78	1508417.254	64066.82566	99879091.52	1399176.477	98778481.28	45.96991716	0.2219711724	1
1.47236586e-010	3.77812444e-016	5999.999938	99767494.82	1509498.135	64114.09508	99878943.71	1400392.068	98777513.97	46.00992471	0.2223662561	1
1.473473376e-010	3.77812444e-016	5999.999938	99767313.72	1510579.421	64161.39277	99878795.75	1401608.32	98776546.25	46.04995313	0.222761926	1
1.47458134e-010	3.77812444e-016	5999.999938	99767132.5	1511661.112	64208.71874	99878647.65	1402825.233	98775578.13	46.09000242	0.2231581828	1
1.475689753e-010	3.77812444e-016	5999.999938	99766951.15	1512743.208	64256.07302	99878499.41	1404042.808	98774609.6	46.13007258	0.2235550273	1
1.476798613e-010	3.77812444e-016	5999.999938	99766769.67	1513825.709	64303.45564	99878351.02	1405261.045	98773640.67	46.17016361	0.22395246	1
1.477907922e-010	3.77812444e-016	5999.999938	99766588.06	1514908.615	64350.86661	99878202.5	1406479.944	98772671.34	46.21027552	0.2243504819	1
1.479017679e-010	3.77812444e-016	5999.999938	99766406.33	1515991.927	64398.30595	99878053.82	1407699.505	98771701.6	46.2504083	0.2247490935	1
1.480127885e-010	3.77812444e-016	5999.999938	99766224.46	1517075.644	64445.77371	99877905.01	1408919.728	98770731.46	46.29056197	0.2251482955	1
1.481238538e-010	3.77812444e-016	5999.999937	99766042.46	1518159.766	64493.26989	99877756.05	1410140.613	98769760.91	46.33073652	0.2255480887	1
1.48234964e-010	3.77812444e-016	5999.999937	99765860.33	1519244.294	64540.79452	99877606.95	1411362.161	98768789.96	46.37093195	0.2259484738	1
1.48346119e-010	3.77812444e-016	5999.999937	99765678.07	1520329.228	64588.34763	99877457.7	1412584.371	98767818.61	46.41114827	0.2263494515	1
1.484573189e-010	3.77812444e-016	5999.999937	99765495.69	1521414.567	64635.92923	99877308.32	1413807.244	98766846.85	46.45138548	0.2267510225	1
1.485685636e-010	3.77812444e-016	5999.999937	99765313.17	1522500.311	64683.53936	99877158.78	1415030.78	98765874.69	46.49164358	0.2271531875	1
1.486798531e-010	3.77812444e-016	5999.999937	99765130.52	1523586.462	64731.17803	99877009.11	1416254.978	98764902.12	46.53192257	0.2275559472	1
1.487911875e-010	3.77812444e-016	5999.999937	99764947.74	1524673.018	64778.84528	99876859.29	1417479.839	98763929.15	46.57222245	0.2279593024	1
1.489025667e-010	3.77812444e-016	5999.999937	99764764.83	1525759.979	64826.54112	99876709.32	1418705.364	98762955.78	46.61254323	0.2283632537	1
1.490139907e-010	3.77812444e-016	5999.999937	99764581.79	1526847.347	64874.26557	99876559.21	1419931.551	98761982	46.65288492	0.2287678019	1
1.491254596e-010	3.77812444e-016	5999.999937	99764398.61	1527935.121	64922.01867	99876408.96	1421158.402	98761007.82	46.6932475	0.2291729477	1
1.492369733e-010	3.77812444e-016	5999.999937	99764215.31	1529023.3	64969.80043	99876258.56	1422385.916	98760033.24	46.73363098	0.2295786917	1
1.493485319e-010	3.77812444e-016	5999.999936	99764031.87	1530111.886	65017.61088	99876108.02	1423614.093	98759058.25	46.77403538	0.2299850348	1
1.494601353e-010	3.77812444e-016	5999.999936	99763848.31	1531200.878	65065.45005	99875957.34	1424842.934	98758082.86	46.81446067	0.2303919777	1
1.495717836e-010	3.77812444e-016	5999.999936	99763664.61	1532290.276	65113.31795	99875806.51	1426072.439	98757107.07	46.85490688	0.2307995209	1
1.496834767e-010	3.77812444e-016	5999.999936	99763480.78	1533380.08	65161.21461	99875655.53	1427302.608	98756130.88	46.895374	0.2312076654	1
1.497952147e-010	3.77812444e-016	5999.999936	99763296.81	1534470.29	65209.14006	99875504.41	1428533.44	98755154.28	46.93586204	0.2316164117	1
1.499069975e-010	3.77812444e-016	5999.999936	99763112.72	1535560.907	65257.09431	99875353.14	1429764.937	98754177.27	46.97637099	0.2320257607	1
1.500188251e-010	3.77812444e-016	5999.999936	99762928.49	1536651.93	65305.0774	99875201.73	1430997.097	98753199.87	47.01690085	0.2324357129	1
1.501306977e-010	3.77812444e-016	5999.999936	99762744.13	1537743.36	65353.08935	99875050.18	1432229.922	98752222.06	47.05745164	0.2328462693	1
