t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
6.558227982e-010	1e-014	5999.998774	99998768.82	7330.607025	371.7583035	99999811.92	4877.073437	101435826.4	0.01948959952	2.411922459e-007	1.004988382
6.580170618e-010	1e-014	5999.998766	99998764.71	7355.260277	373.000224	99999811.28	4893.551919	101440601.5	0.01961590863	2.43580682e-007	1.005004973
6.602145833e-010	1e-014	5999.998758	99998760.58	7379.950972	374.2439756	99999810.65	4910.055939	101445383.6	0.0197427864	2.459881505e-007	1.005021587
6.624153617e-010	1e-014	5999.998749	99998756.45	7404.679102	375.4895577	99999810.01	4926.585497	101450172.5	0.01987023421	2.48414766e-007	1.005038226
6.646193959e-010	1e-014	5999.998741	99998752.32	7429.444659	376.7369697	99999809.37	4943.140589	101454968.3	0.01999825345	2.508606435e-007	1.005054889
6.66826685e-010	1e-014	5999.998733	99998748.18	7454.247635	377.9862109	99999808.73	4959.721211	101459771	0.02012684548	2.533258984e-007	1.005071575
6.690372278e-010	1e-014	5999.998724	99998744.03	7479.088022	379.2372807	99999808.09	4976.327361	101464580.6	0.02025601169	2.558106466e-007	1.005088286
6.712510233e-010	1e-014	5999.998716	99998739.88	7503.965812	380.4901784	99999807.45	4992.959035	101469397.1	0.02038575346	2.583150045e-007	1.00510502
6.734680706e-010	1e-014	5999.998707	99998735.72	7528.880997	381.7449035	99999806.8	5009.616232	101474220.5	0.02051607216	2.608390889e-007	1.005121778
6.756883686e-010	1e-014	5999.998699	99998731.55	7553.83357	383.0014552	99999806.16	5026.298947	101479050.7	0.02064696918	2.63383017e-007	1.005138561
6.779119162e-010	1e-014	5999.99869	99998727.38	7578.823523	384.259833	99999805.52	5043.007179	101483887.8	0.02077844589	2.659469067e-007	1.005155367
6.801387125e-010	1e-014	5999.998682	99998723.2	7603.850848	385.5200361	99999804.87	5059.740924	101488731.8	0.02091050367	2.685308761e-007	1.005172197
6.823687565e-010	1e-014	5999.998673	99998719.02	7628.915537	386.782064	99999804.22	5076.500179	101493582.6	0.0210431439	2.71135044e-007	1.005189051
6.84602047e-010	1e-014	5999.998664	99998714.83	7654.017582	388.0459161	99999803.58	5093.284942	101498440.3	0.02117636795	2.737595294e-007	1.005205928
6.868385832e-010	1e-014	5999.998656	99998710.63	7679.156977	389.3115917	99999802.93	5110.09521	101503304.9	0.02131017721	2.764044521e-007	1.00522283
6.890783639e-010	1e-014	5999.998647	99998706.43	7704.333713	390.5790901	99999802.28	5126.93098	101508176.3	0.02144457305	2.790699321e-007	1.005239755
6.913213883e-010	1e-014	5999.998638	99998702.22	7729.547783	391.8484108	99999801.63	5143.79225	101513054.6	0.02157955686	2.8175609e-007	1.005256704
6.935676553e-010	1e-014	5999.998629	99998698.01	7754.79918	393.1195531	99999800.97	5160.679016	101517939.7	0.02171512999	2.844630468e-007	1.005273677
6.958171639e-010	1e-014	5999.99862	99998693.79	7780.087895	394.3925165	99999800.32	5177.591277	101522831.7	0.02185129385	2.87190924e-007	1.005290674
6.980699131e-010	1e-014	5999.998611	99998689.56	7805.413922	395.6673002	99999799.67	5194.529029	101527730.5	0.02198804979	2.899398436e-007	1.005307695
7.003259019e-010	1e-014	5999.998602	99998685.33	7830.777252	396.9439037	99999799.01	5211.49227	101532636.2	0.0221253992	2.927099281e-007	1.005324739
7.025851293e-010	1e-014	5999.998593	99998681.09	7856.17788	398.2223264	99999798.36	5228.480997	101537548.7	0.02226334346	2.955013004e-007	1.005341807
7.048475944e-010	1e-014	5999.998584	99998676.85	7881.615797	399.5025676	99999797.7	5245.495209	101542468.1	0.02240188393	2.983140838e-007	1.005358899
7.071132961e-010	1e-014	5999.998575	99998672.6	7907.090995	400.7846267	99999797.04	5262.534901	101547394.3	0.02254102201	3.011484024e-007	1.005376015
7.093822336e-010	1e-014	5999.998566	99998668.34	7932.603469	402.0685032	99999796.39	5279.600073	101552327.3	0.02268075906	3.040043803e-007	1.005393154
7.116544057e-010	1e-014	5999.998557	99998664.08	7958.15321	403.3541963	99999795.73	5296.690721	101557267.1	0.02282109646	3.068821426e-007	1.005410317
7.139298116e-010	1e-014	5999.998547	99998659.81	7983.740212	404.6417055	99999795.07	5313.806843	101562213.8	0.02296203558	3.097818144e-007	1.005427504
7.162084502e-010	1e-014	5999.998538	99998655.53	8009.364467	405.9310303	99999794.4	5330.948436	101567167.3	0.0231035778	3.127035216e-007	1.005444715
7.184903206e-010	1e-014	5999.998529	99998651.25	8035.025968	407.2221699	99999793.74	5348.115499	101572127.6	0.0232457245	3.156473905e-007	1.005461949
7.207754219e-010	1e-014	5999.998519	99998646.96	8060.724708	408.5151237	99999793.08	5365.308029	101577094.7	0.02338847705	3.186135478e-007	1.005479207
7.23063753e-010	1e-014	5999.99851	99998642.67	8086.46068	409.8098913	99999792.41	5382.526023	101582068.6	0.02353183683	3.216021207e-007	1.005496489
7.25355313e-010	1e-014	5999.998501	99998638.37	8112.233877	411.1064719	99999791.75	5399.769479	101587049.4	0.0236758052	3.24613237e-007	1.005513794
7.27650101e-010	1e-014	5999.998491	99998634.07	8138.044292	412.404865	99999791.08	5417.038395	101592036.9	0.02382038355	3.276470249e-007	1.005531123
7.29948116e-010	1e-014	5999.998481	99998629.76	8163.891918	413.70507	99999790.41	5434.332769	101597031.3	0.02396557325	3.307036131e-007	1.005548475
7.32249357e-010	1e-014	5999.998472	99998625.44	8189.776748	415.0070862	99999789.75	5451.652599	101602032.4	0.02411137568	3.337831308e-007	1.005565852
7.345538231e-010	1e-014	5999.998462	99998621.12	8215.698776	416.3109131	99999789.08	5468.997882	101607040.4	0.02425779219	3.368857075e-007	1.005583251
7.368615133e-010	1e-014	5999.998453	99998616.79	8241.657994	417.6165501	99999788.41	5486.368616	101612055.1	0.02440482418	3.400114736e-007	1.005600675
7.391724268e-010	1e-014	5999.998443	99998612.45	8267.654396	418.9239966	99999787.73	5503.764799	101617076.7	0.02455247301	3.431605596e-007	1.005618122
7.414865626e-010	1e-014	5999.998433	99998608.11	8293.687975	420.233252	99999787.06	5521.186429	101622105	0.02470074006	3.463330966e-007	1.005635593
7.438039196e-010	1e-014	5999.998423	99998603.76	8319.758724	421.5443158	99999786.39	5538.633504	101627140.1	0.02484962669	3.495292162e-007	1.005653087
7.461244971e-010	1e-014	5999.998413	99998599.41	8345.866636	422.8571872	99999785.71	5556.106021	101632182	0.02499913429	3.527490507e-007	1.005670605
7.48448294e-010	1e-014	5999.998404	99998595.05	8372.011706	424.1718658	99999785.04	5573.603979	101637230.7	0.02514926421	3.559927325e-007	1.005688146
7.507753095e-010	1e-014	5999.998394	99998590.69	8398.193926	425.488351	99999784.36	5591.127376	101642286.2	0.02530001785	3.592603948e-007	1.005705711
7.531055426e-010	1e-014	5999.998384	99998586.32	8424.413289	426.8066421	99999783.69	5608.67621	101647348.4	0.02545139655	3.625521712e-007	1.0057233
7.554389923e-010	1e-014	5999.998374	99998581.94	8450.669789	428.1267386	99999783.01	5626.250478	101652417.4	0.02560340171	3.658681957e-007	1.005740912
7.577756579e-010	1e-014	5999.998363	99998577.56	8476.96342	429.4486399	99999782.33	5643.85018	101657493.2	0.02575603468	3.692086029e-007	1.005758547
7.601155382e-010	1e-014	5999.998353	99998573.17	8503.294176	430.7723455	99999781.65	5661.475312	101662575.7	0.02590929684	3.725735279e-007	1.005776206
7.624586325e-010	1e-014	5999.998343	99998568.77	8529.662048	432.0978547	99999780.97	5679.125873	101667665	0.02606318956	3.759631063e-007	1.005793889
7.648049399e-010	1e-014	5999.998333	99998564.37	8556.067032	433.425167	99999780.29	5696.801861	101672761.1	0.02621771421	3.793774741e-007	1.005811595
7.671544593e-010	1e-014	5999.998323	99998559.96	8582.509121	434.7542818	99999779.6	5714.503275	101677863.9	0.02637287216	3.828167678e-007	1.005829324
7.6950719e-010	1e-014	5999.998312	99998555.55	8608.988308	436.0851986	99999778.92	5732.230112	101682973.5	0.02652866477	3.862811246e-007	1.005847077
7.718631309e-010	1e-014	5999.998302	99998551.13	8635.504587	437.4179167	99999778.23	5749.982371	101688089.8	0.02668509342	3.897706821e-007	1.005864854
7.742222812e-010	1e-014	5999.998292	99998546.7	8662.057953	438.7524356	99999777.55	5767.76005	101693212.9	0.02684215948	3.932855782e-007	1.005882654
7.765846401e-010	1e-014	5999.998281	99998542.27	8688.648397	440.0887547	99999776.86	5785.563147	101698342.8	0.02699986431	3.968259515e-007	1.005900477
7.789502065e-010	1e-014	5999.998271	99998537.84	8715.275915	441.4268735	99999776.17	5803.391661	101703479.3	0.02715820928	4.003919412e-007	1.005918324
7.813189796e-010	1e-014	5999.99826	99998533.39	8741.940501	442.7667914	99999775.48	5821.24559	101708622.6	0.02731719577	4.039836867e-007	1.005936194
7.836909586e-010	1e-014	5999.99825	99998528.94	8768.642147	444.1085078	99999774.79	5839.124931	101713772.7	0.02747682513	4.076013282e-007	1.005954088
7.860661425e-010	1e-014	5999.998239	99998524.49	8795.380848	445.4520221	99999774.1	5857.029685	101718929.5	0.02763709874	4.112450062e-007	1.005972005
7.884445304e-010	1e-014	5999.998228	99998520.03	8822.156598	446.7973339	99999773.41	5874.959848	101724093	0.02779801795	4.149148618e-007	1.005989946
7.908261214e-010	1e-014	5999.998218	99998515.56	8848.969391	448.1444425	99999772.72	5892.91542	101729263.2	0.02795958415	4.186110366e-007	1.00600791
7.932109148e-010	1e-014	5999.998207	99998511.09	8875.81922	449.4933474	99999772.02	5910.896398	101734440.2	0.02812179868	4.223336728e-007	1.006025897
7.955989095e-010	1e-014	5999.998196	99998506.61	8902.70608	450.844048	99999771.33	5928.902782	101739623.9	0.02828466293	4.260829128e-007	1.006043907
7.979901047e-010	1e-014	5999.998185	99998502.12	8929.629965	452.1965438	99999770.63	5946.934569	101744814.3	0.02844817825	4.298588999e-007	1.006061941
8.003844996e-010	1e-014	5999.998174	99998497.63	8956.590868	453.5508342	99999769.94	5964.991758	101750011.5	0.02861234601	4.336617776e-007	1.006079999
8.027820933e-010	1e-014	5999.998163	99998493.13	8983.588785	454.9069186	99999769.24	5983.074349	101755215.3	0.02877716757	4.374916901e-007	1.006098079
8.051828848e-010	1e-014	5999.998152	99998488.63	9010.623708	456.2647966	99999768.54	6001.182338	101760425.9	0.02894264431	4.41348782e-007	1.006116183
8.075868734e-010	1e-014	5999.998141	99998484.12	9037.695633	457.6244675	99999767.84	6019.315726	101765643.1	0.02910877757	4.452331986e-007	1.006134311
8.099940582e-010	1e-014	5999.99813	99998479.61	9064.804553	458.9859309	99999767.14	6037.47451	101770867.1	0.02927556873	4.491450853e-007	1.006152461
8.124044383e-010	1e-014	5999.998119	99998475.09	9091.950462	460.349186	99999766.44	6055.658689	101776097.8	0.02944301914	4.530845886e-007	1.006170635
8.148180128e-010	1e-014	5999.998108	99998470.56	9119.133356	461.7142326	99999765.73	6073.868262	101781335.2	0.02961113018	4.570518549e-007	1.006188833
8.172347809e-010	1e-014	5999.998097	99998466.03	9146.353227	463.0810698	99999765.03	6092.103227	101786579.3	0.0297799032	4.610470317e-007	1.006207053
8.196547418e-010	1e-014	5999.998085	99998461.49	9173.610071	464.4496973	99999764.32	6110.363584	101791830.1	0.02994933956	4.650702665e-007	1.006225297
8.220778945e-010	1e-014	5999.998074	99998456.94	9200.903882	465.8201145	99999763.62	6128.64933	101797087.5	0.03011944063	4.691217076e-007	1.006243564
8.245042383e-010	1e-014	5999.998063	99998452.39	9228.234654	467.1923209	99999762.91	6146.960465	101802351.7	0.03029020777	4.732015038e-007	1.006261854
8.269337723e-010	1e-014	5999.998051	99998447.83	9255.602381	468.5663158	99999762.2	6165.296987	101807622.6	0.03046164233	4.773098045e-007	1.006280168
8.293664956e-010	1e-014	5999.99804	99998443.27	9283.007058	469.9420988	99999761.5	6183.658895	101812900.1	0.03063374568	4.814467593e-007	1.006298504
8.318024075e-010	1e-014	5999.998028	99998438.7	9310.44868	471.3196693	99999760.79	6202.046189	101818184.3	0.03080651918	4.856125186e-007	1.006316864
8.34241507e-010	1e-014	5999.998017	99998434.13	9337.927241	472.6990268	99999760.08	6220.458866	101823475.2	0.03097996419	4.898072333e-007	1.006335248
8.366837933e-010	1e-014	5999.998005	99998429.55	9365.442735	474.0801708	99999759.36	6238.896926	101828772.8	0.03115408206	4.940310546e-007	1.006353654
8.391292657e-010	1e-014	5999.997993	99998424.96	9392.995157	475.4631007	99999758.65	6257.360367	101834077.1	0.03132887415	4.982841346e-007	1.006372084
8.415779232e-010	1e-014	5999.997981	99998420.37	9420.584502	476.847816	99999757.94	6275.849189	101839388	0.03150434183	5.025666256e-007	1.006390536
8.44029765e-010	1e-014	5999.99797	99998415.77	9448.210765	478.2343161	99999757.22	6294.36339	101844705.6	0.03168048644	5.068786806e-007	1.006409012
8.464847903e-010	1e-014	5999.997958	99998411.17	9475.873939	479.6226006	99999756.51	6312.902969	101850029.8	0.03185730935	5.112204529e-007	1.006427512
8.489429983e-010	1e-014	5999.997946	99998406.56	9503.574019	481.0126689	99999755.79	6331.467926	101855360.7	0.03203481191	5.155920967e-007	1.006446034
8.514043882e-010	1e-014	5999.997934	99998401.94	9531.311001	482.4045204	99999755.07	6350.058259	101860698.3	0.03221299549	5.199937663e-007	1.006464579
8.538689591e-010	1e-014	5999.997922	99998397.32	9559.084879	483.7981547	99999754.36	6368.673968	101866042.6	0.03239186142	5.244256169e-007	1.006483148
8.563367103e-010	1e-014	5999.99791	99998392.69	9586.895648	485.1935712	99999753.64	6387.31505	101871393.5	0.03257141108	5.28887804e-007	1.00650174
8.588076408e-010	1e-014	5999.997898	99998388.06	9614.743302	486.5907694	99999752.92	6405.981506	101876751	0.03275164581	5.333804837e-007	1.006520355
8.612817499e-010	1e-014	5999.997886	99998383.42	9642.627836	487.9897488	99999752.19	6424.673335	101882115.2	0.03293256697	5.379038127e-007	1.006538992
8.637590368e-010	1e-014	5999.997874	99998378.77	9670.549246	489.3905089	99999751.47	6443.390535	101887486.1	0.03311417591	5.42457948e-007	1.006557654
8.662395006e-010	1e-014	5999.997861	99998374.12	9698.507526	490.7930491	99999750.75	6462.133105	101892863.5	0.03329647399	5.470430474e-007	1.006576338
8.687231407e-010	1e-014	5999.997849	99998369.46	9726.502671	492.1973689	99999750.02	6480.901046	101898247.7	0.03347946255	5.516592691e-007	1.006595045
8.71209956e-010	1e-014	5999.997837	99998364.8	9754.534676	493.6034678	99999749.3	6499.694356	101903638.4	0.03366314296	5.563067718e-007	1.006613775
8.73699946e-010	1e-014	5999.997824	99998360.13	9782.603536	495.0113453	99999748.57	6518.513033	101909035.9	0.03384751656	5.609857149e-007	1.006632529
8.761931096e-010	1e-014	5999.997812	99998355.45	9810.709246	496.4210008	99999747.84	6537.357079	101914439.9	0.0340325847	5.656962581e-007	1.006651305
8.786894463e-010	1e-014	5999.9978	99998350.77	9838.851801	497.832434	99999747.12	6556.226491	101919850.6	0.03421834874	5.704385617e-007	1.006670105
8.811889551e-010	1e-014	5999.997787	99998346.08	9867.031195	499.2456441	99999746.39	6575.121269	101925267.9	0.03440481002	5.752127868e-007	1.006688927
8.836916352e-010	1e-014	5999.997774	99998341.39	9895.247425	500.6606308	99999745.66	6594.041412	101930691.8	0.0345919699	5.800190947e-007	1.006707773
8.86197486e-010	1e-014	5999.997762	99998336.69	9923.500485	502.0773936	99999744.93	6612.986919	101936122.3	0.03477982973	5.848576474e-007	1.006726641
8.887065065e-010	1e-014	5999.997749	99998331.98	9951.790371	503.4959318	99999744.19	6631.957791	101941559.5	0.03496839084	5.897286073e-007	1.006745533
8.91218696e-010	1e-014	5999.997736	99998327.27	9980.117077	504.9162451	99999743.46	6650.954025	101947003.3	0.0351576546	5.946321376e-007	1.006764447
8.937340538e-010	1e-014	5999.997724	99998322.56	10008.4806	506.3383328	99999742.73	6669.975622	101952453.7	0.03534762234	5.995684018e-007	1.006783385
8.962525789e-010	1e-014	5999.997711	99998317.83	10036.88093	507.7621946	99999741.99	6689.022581	101957910.7	0.03553829543	6.045375639e-007	1.006802346
8.987742708e-010	1e-014	5999.997698	99998313.1	10065.31807	509.1878298	99999741.25	6708.094902	101963374.3	0.03572967519	6.095397888e-007	1.006821329
9.012991284e-010	1e-014	5999.997685	99998308.37	10093.79201	510.6152381	99999740.52	6727.192583	101968844.6	0.03592176299	6.145752415e-007	1.006840336
9.038271512e-010	1e-014	5999.997672	99998303.63	10122.30275	512.0444188	99999739.78	6746.315624	101974321.4	0.03611456016	6.196440879e-007	1.006859365
9.063583384e-010	1e-014	5999.997659	99998298.88	10150.85028	513.4753715	99999739.04	6765.464026	101979804.9	0.03630806805	6.247464942e-007	1.006878417
9.08892689e-010	1e-014	5999.997646	99998294.13	10179.43459	514.9080957	99999738.3	6784.637786	101985294.9	0.036502288	6.298826272e-007	1.006897493
9.114302025e-010	1e-014	5999.997632	99998289.37	10208.05569	516.3425909	99999737.56	6803.836905	101990791.5	0.03669722136	6.350526544e-007	1.006916591
9.139708779e-010	1e-014	5999.997619	99998284.61	10236.71357	517.7788566	99999736.82	6823.061382	101996294.8	0.03689286947	6.402567436e-007	1.006935712
9.165147147e-010	1e-014	5999.997606	99998279.84	10265.40822	519.2168923	99999736.07	6842.311217	102001804.6	0.03708923368	6.454950633e-007	1.006954856
9.190617119e-010	1e-014	5999.997593	99998275.06	10294.13964	520.6566975	99999735.33	6861.58641	102007321	0.03728631532	6.507677826e-007	1.006974023
9.216118688e-010	1e-014	5999.997579	99998270.28	10322.90783	522.0982717	99999734.59	6880.886959	102012844	0.03748411575	6.56075071e-007	1.006993213
9.241651847e-010	1e-014	5999.997566	99998265.49	10351.71277	523.5416144	99999733.84	6900.212865	102018373.6	0.03768263629	6.614170986e-007	1.007012426
9.267216588e-010	1e-014	5999.997552	99998260.7	10380.55447	524.9867251	99999733.09	6919.564127	102023909.8	0.03788187829	6.667940362e-007	1.007031662
9.292812904e-010	1e-014	5999.997539	99998255.9	10409.43292	526.4336034	99999732.34	6938.940746	102029452.5	0.03808184309	6.722060548e-007	1.00705092
9.318440787e-010	1e-014	5999.997525	99998251.09	10438.34812	527.8822487	99999731.6	6958.342719	102035001.8	0.03828253203	6.776533262e-007	1.007070202
9.344100229e-010	1e-014	5999.997512	99998246.28	10467.30006	529.3326606	99999730.85	6977.770048	102040557.7	0.03848394645	6.831360229e-007	1.007089506
9.369791223e-010	1e-014	5999.997498	99998241.46	10496.28874	530.7848386	99999730.09	6997.222732	102046120.2	0.03868608769	6.886543176e-007	1.007108833
9.395513762e-010	1e-014	5999.997484	99998236.64	10525.31416	532.2387821	99999729.34	7016.700771	102051689.2	0.03888895708	6.942083839e-007	1.007128183
9.421267838e-010	1e-014	5999.99747	99998231.81	10554.3763	533.6944908	99999728.59	7036.204164	102057264.8	0.03909255596	6.997983955e-007	1.007147556
9.447053444e-010	1e-014	5999.997456	99998226.98	10583.47517	535.151964	99999727.84	7055.732912	102062847	0.03929688567	7.054245272e-007	1.007166951
9.472870572e-010	1e-014	5999.997443	99998222.13	10612.61076	536.6112014	99999727.08	7075.287014	102068435.7	0.03950194754	7.110869539e-007	1.00718637
9.498719215e-010	1e-014	5999.997429	99998217.29	10641.78307	538.0722025	99999726.33	7094.866469	102074031	0.03970774292	7.167858514e-007	1.007205811
9.524599366e-010	1e-014	5999.997415	99998212.44	10670.99209	539.5349667	99999725.57	7114.471279	102079632.9	0.03991427312	7.225213958e-007	1.007225275
9.550511017e-010	1e-014	5999.9974	99998207.58	10700.23781	540.9994936	99999724.81	7134.101442	102085241.2	0.04012153949	7.282937639e-007	1.007244761
9.57645416e-010	1e-014	5999.997386	99998202.71	10729.52025	542.4657828	99999724.05	7153.756959	102090856.2	0.04032954337	7.34103133e-007	1.007264271
9.60242879e-010	1e-014	5999.997372	99998197.84	10758.83938	543.9338337	99999723.29	7173.437829	102096477.7	0.04053828607	7.399496809e-007	1.007283803
9.628434897e-010	1e-014	5999.997358	99998192.97	10788.19521	545.4036458	99999722.53	7193.144052	102102105.7	0.04074776894	7.458335862e-007	1.007303358
9.654472476e-010	1e-014	5999.997344	99998188.08	10817.58773	546.8752188	99999721.77	7212.875629	102107740.3	0.04095799331	7.517550278e-007	1.007322936
9.680541519e-010	1e-014	5999.997329	99998183.2	10847.01694	548.348552	99999721.01	7232.632559	102113381.4	0.04116896051	7.577141853e-007	1.007342536
9.706642018e-010	1e-014	5999.997315	99998178.3	10876.48283	549.8236451	99999720.24	7252.414842	102119029.1	0.04138067186	7.637112388e-007	1.007362159
9.732773967e-010	1e-014	5999.9973	99998173.4	10905.9854	551.3004976	99999719.48	7272.222479	102124683.3	0.04159312871	7.697463689e-007	1.007381805
9.758937358e-010	1e-014	5999.997286	99998168.5	10935.52465	552.7791089	99999718.71	7292.055468	102130344	0.04180633237	7.75819757e-007	1.007401474
9.785132183e-010	1e-014	5999.997271	99998163.59	10965.10058	554.2594788	99999717.95	7311.913811	102136011.3	0.04202028417	7.819315849e-007	1.007421165
9.811358437e-010	1e-014	5999.997257	99998158.67	10994.71317	555.7416065	99999717.18	7331.797508	102141685.1	0.04223498545	7.880820348e-007	1.007440879
9.837616112e-010	1e-014	5999.997242	99998153.75	11024.36242	557.2254918	99999716.41	7351.706558	102147365.4	0.04245043753	7.942712899e-007	1.007460616
9.8639052e-010	1e-014	5999.997227	99998148.82	11054.04834	558.7111341	99999715.64	7371.640962	102153052.2	0.04266664173	8.004995335e-007	1.007480375
9.890225695e-010	1e-014	5999.997212	99998143.88	11083.77091	560.1985329	99999714.87	7391.600719	102158745.6	0.04288359939	8.067669497e-007	1.007500157
9.91657759e-010	1e-014	5999.997197	99998138.94	11113.53013	561.6876879	99999714.1	7411.58583	102164445.5	0.04310131182	8.130737233e-007	1.007519962
9.942960877e-010	1e-014	5999.997182	99998133.99	11143.32601	563.1785985	99999713.33	7431.596295	102170151.9	0.04331978035	8.194200394e-007	1.007539789
9.969375549e-010	1e-014	5999.997167	99998129.04	11173.15853	564.6712643	99999712.55	7451.632114	102175864.8	0.04353900631	8.258060838e-007	1.007559639
9.9958216e-010	1e-014	5999.997152	99998124.08	11203.02769	566.1656847	99999711.78	7471.693288	102181584.2	0.04375899102	8.322320428e-007	1.007579512
1.002229902e-009	1e-014	5999.997137	99998119.12	11232.93349	567.6618595	99999711	7491.779817	102187310.1	0.0439797358	8.386981035e-007	1.007599407
1.004880781e-009	1e-014	5999.997122	99998114.15	11262.87592	569.159788	99999710.23	7511.8917	102193042.6	0.04420124197	8.452044532e-007	1.007619325
1.007534795e-009	1e-014	5999.997107	99998109.17	11292.85498	570.6594699	99999709.45	7532.028938	102198781.5	0.04442351085	8.517512801e-007	1.007639266
1.010191945e-009	1e-014	5999.997092	99998104.19	11322.87068	572.1609046	99999708.67	7552.191532	102204526.9	0.04464654376	8.583387727e-007	1.007659229
1.012852229e-009	1e-014	5999.997076	99998099.21	11352.92299	573.6640918	99999707.89	7572.379481	102210278.9	0.04487034203	8.649671204e-007	1.007679214
1.015515646e-009	1e-014	5999.997061	99998094.21	11383.01192	575.1690309	99999707.11	7592.592786	102216037.3	0.04509490697	8.716365129e-007	1.007699222
1.018182197e-009	1e-014	5999.997045	99998089.21	11413.13748	576.6757216	99999706.33	7612.831448	102221802.2	0.0453202399	8.783471405e-007	1.007719253
1.02085188e-009	1e-014	5999.99703	99998084.21	11443.29964	578.1841633	99999705.55	7633.095466	102227573.7	0.04554634214	8.850991943e-007	1.007739307
1.023524694e-009	1e-014	5999.997014	99998079.2	11473.49841	579.6943556	99999704.77	7653.384842	102233351.6	0.045773215	8.918928657e-007	1.007759382
1.02620064e-009	1e-014	5999.996999	99998074.18	11503.73379	581.2062981	99999703.98	7673.699575	102239136	0.04600085981	8.987283468e-007	1.007779481
1.028879715e-009	1e-014	5999.996983	99998069.16	11534.00577	582.7199903	99999703.2	7694.039665	102244926.8	0.04622927787	9.056058304e-007	1.007799602
1.031561921e-009	1e-014	5999.996967	99998064.13	11564.31435	584.2354317	99999702.41	7714.405114	102250724.2	0.0464584705	9.125255096e-007	1.007819745
1.034247255e-009	1e-014	5999.996951	99998059.1	11594.65953	585.7526219	99999701.62	7734.795922	102256528	0.04668843901	9.194875783e-007	1.007839911
1.036935717e-009	1e-014	5999.996936	99998054.06	11625.04129	587.2715606	99999700.84	7755.212089	102262338.3	0.04691918472	9.26492231e-007	1.0078601
1.039627307e-009	1e-014	5999.99692	99998049.01	11655.45965	588.7922471	99999700.05	7775.653616	102268155.1	0.04715070895	9.335396625e-007	1.007880311
1.042322024e-009	1e-014	5999.996904	99998043.96	11685.91459	590.3146811	99999699.26	7796.120502	102273978.4	0.04738301299	9.406300686e-007	1.007900545
1.045019867e-009	1e-014	5999.996888	99998038.9	11716.40611	591.8388621	99999698.47	7816.61275	102279808.1	0.04761609817	9.477636452e-007	1.007920801
1.047720836e-009	1e-014	5999.996872	99998033.84	11746.93421	593.3647897	99999697.67	7837.130359	102285644.3	0.04784996579	9.549405893e-007	1.007941079
1.050424929e-009	1e-014	5999.996855	99998028.77	11777.49889	594.8924634	99999696.88	7857.673329	102291487	0.04808461717	9.621610981e-007	1.00796138
1.053132147e-009	1e-014	5999.996839	99998023.69	11808.10014	596.4218829	99999696.09	7878.241662	102297336.1	0.0483200536	9.694253695e-007	1.007981704
1.055842488e-009	1e-014	5999.996823	99998018.61	11838.73796	597.9530476	99999695.29	7898.835358	102303191.7	0.04855627641	9.767336021e-007	1.00800205
1.058555953e-009	1e-014	5999.996806	99998013.53	11869.41234	599.4859571	99999694.5	7919.454417	102309053.7	0.0487932869	9.840859949e-007	1.008022418
1.061272539e-009	1e-014	5999.99679	99998008.43	11900.12329	601.020611	99999693.7	7940.098841	102314922.2	0.04903108637	9.914827475e-007	1.008042809
1.063992247e-009	1e-014	5999.996774	99998003.34	11930.8708	602.5570088	99999692.9	7960.76863	102320797.2	0.04926967613	9.989240603e-007	1.008063222
1.066715076e-009	1e-014	5999.996757	99997998.23	11961.65486	604.0951502	99999692.1	7981.463784	102326678.6	0.04950905748	1.006410134e-006	1.008083657
1.069441025e-009	1e-014	5999.99674	99997993.12	11992.47547	605.6350346	99999691.3	8002.184304	102332566.4	0.04974923174	1.01394117e-006	1.008104116
1.072170094e-009	1e-014	5999.996724	99997988.01	12023.33264	607.1766616	99999690.5	8022.930191	102338460.7	0.0499902002	1.021517371e-006	1.008124596
1.074902282e-009	1e-014	5999.996707	99997982.89	12054.22635	608.7200309	99999689.7	8043.701446	102344361.4	0.05023196416	1.029138939e-006	1.008145099
1.077637588e-009	1e-014	5999.99669	99997977.76	12085.15661	610.2651419	99999688.9	8064.498069	102350268.6	0.05047452493	1.036806077e-006	1.008165624
1.080376012e-009	1e-014	5999.996673	99997972.63	12116.12341	611.8119943	99999688.09	8085.320062	102356182.2	0.05071788381	1.044518989e-006	1.008186172
1.083117553e-009	1e-014	5999.996657	99997967.49	12147.12674	613.3605875	99999687.29	8106.167424	102362102.3	0.05096204211	1.052277879e-006	1.008206742
1.08586221e-009	1e-014	5999.99664	99997962.34	12178.16661	614.9109212	99999686.48	8127.040157	102368028.7	0.05120700111	1.060082953e-006	1.008227334
1.088609983e-009	1e-014	5999.996623	99997957.19	12209.24301	616.462995	99999685.67	8147.938262	102373961.6	0.05145276212	1.067934416e-006	1.008247949
1.091360871e-009	1e-014	5999.996605	99997952.03	12240.35594	618.0168084	99999684.87	8168.861739	102379901	0.05169932644	1.075832474e-006	1.008268586
1.094114874e-009	1e-014	5999.996588	99997946.87	12271.5054	619.572361	99999684.06	8189.810589	102385846.8	0.05194669536	1.083777334e-006	1.008289245
1.09687199e-009	1e-014	5999.996571	99997941.7	12302.69138	621.1296523	99999683.25	8210.784813	102391798.9	0.05219487019	1.091769203e-006	1.008309927
